App Name,Category,Ratings,Ratings_Type,Content Rating,Reviews,Installs,Size,Price,Price_Type,Last Updated,Minimum Version,Latest Version
Kids Garden,GAME_EDUCATIONAL,4.1, Good,Everyone,9204,1000000,49M,0,Free,"January 21, 2019",4.2 and up,2.5.6
ABCD for kids  ABC Learning games for toddlers ,GAME_EDUCATIONAL,4.3, Good,Everyone,19594,5000000,36M,0,Free,"March 4, 2019",4.0 and up,1.3.8
Read with Phonzy Reading Game,GAME_EDUCATIONAL,3,Average,Everyone,109,100000,49M,0,Free,"March 4, 2019",4.1 and up,1.9.04
Preschool Kids Learning  ABC Number Colors,EDUCATION,4.5, Good,Everyone,387,100000,9.4M,0,Free,"March 7, 2019",4.0.3 and up,8
123 Kids Fun MUSIC  Kids Music Educational Games,GAME_MUSIC,4.1, Good,Everyone,36,1000,22M,1.99,Paid,"June 22, 2018",4.0.3 and up,1.19
Learn letters English alphabet,GAME_EDUCATIONAL,4.2, Good,Everyone,335,100000,21M,0,Free,"June 12, 2018",4.0 and up,3.3
Nancy Drew Codes and Clues,GAME_EDUCATIONAL,4.1, Good,Everyone,178,10000,16M,0,Free,"January 13, 2017",4.1 and up,2.0.0
Storybook Rhymes Volume 1,BOOKS_AND_REFERENCE,4.1, Good,Everyone,9602,1000000,21M,0,Free,"October 17, 2018",4.0 and up,2.8.0
Learning colors for toddlers,GAME_CASUAL,4.1, Good,Everyone,2375,1000000,14M,0,Free,"June 19, 2018",4.0 and up,1.3.0
codeSpark Academy Kids Coding,GAME_EDUCATIONAL,4.1, Good,Everyone,4824,500000,54M,0,Free,"March 18, 2019",4.1 and up,2.28.00
Kids ABC Letter Colour & Song,GAME_EDUCATIONAL,4, Good,Everyone,105,10000,35M,0,Free,"June 29, 2016",2.3 and up,3.1
Learn to Read with Tommy Turtle,GAME_EDUCATIONAL,4.2, Good,Everyone,1125,100000,Varies with device,2.99,Paid,"September 17, 2018",4.0.3 and up,3.6.2
Phonics  Sounds to Words for beginning readers,GAME_EDUCATIONAL,4, Good,Everyone,189,100000,56M,0,Free,"October 10, 2018",4.0.3 and up,2.61
Moose Math by Duck Duck Moose,EDUCATION,4.4, Good,Everyone,707,100000,54M,0,Free,"August 24, 2016",2.3 and up,1.0.3
Baby Zoo Piano with Music for Toddlers and Kids,GAME_EDUCATIONAL,4, Good,Everyone,7356,1000000,10M,0,Free,"December 11, 2018",4.0 and up,1.3.33
Read and Count,GAME_EDUCATIONAL,4.5, Good,Everyone,9780,1000000,47M,0,Free,"February 19, 2019",4.0.3 and up,3.2.7
Draw Your Game,GAME_ADVENTURE,4.1, Good,Everyone,134169,10000000,58M,0,Free,"November 27, 2018",4.1 and up,3.5.501
Cute Nursery Rhymes Poems & Songs For Kids Free,GAME_MUSIC,4.1, Good,Everyone,1544,100000,76M,0,Free,"December 5, 2016",2.3 and up,2
Multiplication Table IQ,EDUCATION,4.3, Good,Everyone,3745,500000,22M,0,Free,"February 21, 2019",4.2 and up,1.1.1
Baby Basics,EDUCATION,4.2, Good,Everyone,67,10000,50M,0,Free,"September 5, 2015",2.2 and up,1.0.6
Robotizen Kid learn Coding Robot 5,GAME_EDUCATIONAL,4.4, Good,Everyone,1400,10000,54M,0,Free,"August 16, 2018",4.1 and up,2.2
LetterSchool  Block Letters,GAME_EDUCATIONAL,4.2, Good,Everyone,751,10000,79M,6.99,Paid,"January 18, 2019",4.0.3 and up,2.0.0
FunnyFood Kindergarten learning games for toddlers,GAME_EDUCATIONAL,4.4, Good,Everyone,18031,1000000,45M,0,Free,"April 1, 2019",4.1 and up,1.4.9.62
Mother Goose Club Nursery Rhymes & Learning Games,GAME_EDUCATIONAL,4, Good,Everyone,380,100000,93M,0,Free,"January 24, 2019",4.4 and up,5.2.1
My Baby Unicorn  Virtual Pony Pet Care & Dress Up,GAME_EDUCATIONAL,4.1, Good,Everyone 10+,3953,1000000,63M,0,Free,"March 29, 2019",4.4 and up,8.0.12
Piano for Kids,GAME_MUSIC,3.7,Average,Everyone,169,50000,3.0M,0,Free,"November 23, 2016",2.3 and up,2
Kids Fun Animal Piano Free,GAME_MUSIC,3.9,Average,Everyone,1814,500000,14M,0,Free,"August 23, 2018",4.4 and up,6.3
Starfall Free & Member,EDUCATION,4.2, Good,Everyone,20887,1000000,41M,0,Free,"November 7, 2017",4.0 and up,1.35.23
Tynker for Schools,GAME_EDUCATIONAL,4, Good,Everyone,33,1000,33M,4.99,Free,"August 3, 2018",4.0 and up,3.12.25
Fuzzy Numbers PreK Number Foundation,EDUCATION,4.5, Good,Everyone,22,1000,44M,5.99,Free,"July 21, 2017",4.1 and up,1.3
Kids Shapes & Colors Preschool,GAME_EDUCATIONAL,4.1, Good,Everyone,1674,100000,26M,0,Free,"December 29, 2016",4.0 and up,1.0.10
Toddler Sing and Play 2 Pro,GAME_MUSIC,4.1, Good,Everyone,246,10000,20M,1.99,Paid,"November 18, 2018",4.0.3 and up,2.5
Preschool ABC Numbers Letters,GAME_EDUCATIONAL,4, Good,Everyone,214,50000,49M,0,Free,"September 20, 2016",4.0 and up,1.3.1
Toddler Sing and Play 3,GAME_MUSIC,3.9,Average,Everyone,356,100000,29M,0,Free,"November 20, 2018",4.0.3 and up,2.1
Shapes and Colors  Kids games for toddlers,GAME_EDUCATIONAL,4.5, Good,Everyone,8922,1000000,35M,0,Free,"December 12, 2018",4.1 and up,2.22
Preschool Adventures2,GAME_EDUCATIONAL,4.2, Good,Everyone,2222,1000000,49M,0,Free,"January 21, 2019",4.2 and up,1.8.3
Animal Jigsaw Puzzle Toddlers,GAME_PUZZLE,4, Good,Everyone,1507,500000,51M,0,Free,"December 22, 2018",4.1 and up,3.3
Endless Reader,EDUCATION,4.3, Good,Everyone,4895,500000,42M,0,Free,"June 19, 2018",5.1 and up,2.2.0
Learn to Read with Tommy Turtle,GAME_EDUCATIONAL,4, Good,Everyone,20996,5000000,Varies with device,0,Free,"December 26, 2018",4.0.3 and up,3.7.2
Dinosaurs Puzzles for Kids  FREE,ENTERTAINMENT,4.1, Good,Everyone,249,500000,26M,0,Free,"January 10, 2019",4.2 and up,1.2.6
Colors & Shapes  Fun Learning Games for Kids,GAME_EDUCATIONAL,4.2, Good,Everyone,701,100000,23M,0,Free,"March 27, 2019",4.2 and up,4.0.6.3
Run Marco,GAME_EDUCATIONAL,4.2, Good,Everyone,459,50000,62M,0,Free,"June 20, 2016",4.4 and up,2.2.1
Learn Letter Sounds with Carnival Kids,GAME_EDUCATIONAL,4.4, Good,Everyone,994,50000,Varies with device,2.99,Paid,"September 17, 2018",4.0.3 and up,2.2.5
World of Peppa Pig,GAME_EDUCATIONAL,4, Good,Everyone,3102,1000000,33M,0,Free,"March 25, 2019",4.4 and up,2.2.1
PBS KIDS Games,GAME_EDUCATIONAL,4.3, Good,Everyone,15524,1000000,94M,0,Free,"February 14, 2019",4.4 and up,1.20.0
Tiffany Alvord Dream World,GAME_MUSIC,4.4, Good,Everyone,59672,1000000,46M,0,Free,"January 21, 2015",2.3 and up,1.0.0
Kids Reading Sight Words,GAME_EDUCATIONAL,4.2, Good,Everyone,399,10000,Varies with device,2.99,Paid,"September 17, 2018",4.0.3 and up,2.0.3
Starfall I'm Reading,EDUCATION,4.4, Good,Everyone,231,100000,75M,0,Free,"December 28, 2016",4.0 and up,2.06
Preschool Adventures1,EDUCATION,4.2, Good,Everyone,2750,1000000,49M,0,Free,"April 2, 2019",4.2 and up,2.2.1
Jimi Guitar Lite  Chords & Songs,MUSIC_AND_AUDIO,4, Good,Everyone,3934,1000000,4.0M,0,Free,"November 30, 2018",4.0 and up,2.6.9
Learning Letters for Toddlers  Baby ABC for Kids,GAME_EDUCATIONAL,3.7,Average,Everyone,6122,1000000,11M,0,Free,"March 12, 2015",2.3 and up,1.1.11
Kids Education (Preschool),GAME_EDUCATIONAL,4.2, Good,Everyone,3292,1000000,73M,0,Free,"April 2, 2019",4.2 and up,2.0.3
Make Pasta Food Kitchen Fever,ENTERTAINMENT,3.9,Average,Everyone,819,1000000,41M,0,Free,"January 12, 2019",4.1 and up,1.3
Letter Quiz Alphabet Aquarium,EDUCATION,4.2, Good,Everyone,66,5000,44M,1.99,Paid,"December 25, 2014",2.2 and up,1.23
Animal Hair Salon Australia  Pet Beauty & Fashion,GAME_EDUCATIONAL,4.4, Good,Everyone,7773,1000000,71M,0,Free,"January 17, 2019",4.4 and up,4.0.22
Green Eggs and Ham  Dr Seuss,BOOKS_AND_REFERENCE,4.7, Good,Everyone,745,10000,14M,3.99,Paid,"February 28, 2019",4.4 and up,2.11
Rosetta Stone Learn Languages,EDUCATION,4.5, Good,Everyone,193998,5000000,32M,0,Free,"February 27, 2019",5.0 and up,5.8.2
SketchBook  draw and paint,ENTERTAINMENT,4.3, Good,Everyone,287748,10000000,Varies with device,0,Free,"January 21, 2019",Varies with device,Varies with device
Kids Doodle  Color & Draw,GAME_CASUAL,4.1, Good,Everyone,418481,50000000,Varies with device,0,Free,"December 17, 2016",Varies with device,Varies with device
Shabakaty Cinemana,ENTERTAINMENT,4.5, Good,Mature 17+,61472,1000000,16M,0,Free,"March 31, 2019",4.1 and up,4.3.3
SonyCrackleFree TV & Movies,ENTERTAINMENT,3.7,Average,Teen,392868,10000000,Varies with device,0,Free,"November 20, 2018",Varies with device,Varies with device
Investigation Discovery GO,ENTERTAINMENT,4.5, Good,Teen,16690,1000000,14M,0,Free,"March 19, 2019",4.4 and up,2.12.1
BaconReader for Reddit,NEWS_AND_MAGAZINES,4.5, Good,Mature 17+,104425,1000000,Varies with device,0,Free,"October 30, 2018",Varies with device,Varies with device
AMC Theatres,ENTERTAINMENT,4.5, Good,Everyone,81376,1000000,73M,0,Free,"April 1, 2019",5.0 and up,6.20.8
Nick Jr  Shows & Games,ENTERTAINMENT,4.2, Good,Everyone,10369,1000000,35M,0,Free,"January 23, 2018",4.4 and up,1.0.20
Harkins Theatres,ENTERTAINMENT,4.2, Good,Everyone,1659,100000,12M,0,Free,"March 20, 2019",4.1 and up,2.2.5
Street Archer Run,ENTERTAINMENT,4.1, Good,Teen,6117,5000000,34M,0,Free,"January 30, 2019",4.1 and up,1
Pencil Sketch,PHOTOGRAPHY,3.9,Average,Everyone,287882,50000000,23M,0,Free,"February 8, 2019",4.3 and up,6.9.1
Tic Tac Toe glow  Free Puzzle Game,ENTERTAINMENT,4.1, Good,Everyone,18651,10000000,18M,0,Free,"January 29, 2019",4.1 and up,3
Imgur Find funny GIFs memes & watch viral videos,VIDEO_PLAYERS,4.2, Good,Teen,175037,10000000,17M,0,Free,"March 23, 2019",5.0 and up,4.3.4.10235
Colorfy Coloring Book for Adults  Free,ENTERTAINMENT,4.5, Good,Everyone,825813,10000000,Varies with device,0,Free,"January 29, 2019",Varies with device,Varies with device
A&E  Watch Full Episodes of TV Shows,ENTERTAINMENT,4, Good,Teen,32241,1000000,19M,0,Free,"March 27, 2019",4.4 and up,3.2.2
DamnLOL  Funny Pictures,ENTERTAINMENT,4.2, Good,Teen,16205,500000,2.4M,0,Free,"November 28, 2016",4.4 and up,1.7.1
Meme Generator PRO,ENTERTAINMENT,4.6, Good,Mature 17+,4042,100000,58M,2.99,Paid,"April 1, 2019",5.0 and up,4.473
IMDb Movies & TV,ENTERTAINMENT,4.2, Good,Teen,514656,100000000,Varies with device,0,Free,"March 25, 2019",Varies with device,Varies with device
BuzzFeed News Tasty Quizzes,NEWS_AND_MAGAZINES,4.3, Good,Teen,132207,5000000,15M,0,Free,"March 18, 2019",5.0 and up,5.51.0
Sketch Me  Sketch & Cartoon,PHOTOGRAPHY,4.1, Good,Everyone,27843,1000000,7.7M,0,Free,"February 5, 2019",4.1 and up,1.89
Caring for puppy salon,ENTERTAINMENT,4.4, Good,Everyone,34224,10000000,22M,0,Free,"August 31, 2018",4.0 and up,2.0.5
Cooking Channel,ENTERTAINMENT,4.1, Good,Teen,1086,100000,Varies with device,0,Free,"March 14, 2019",Varies with device,Varies with device
DStv Now,ENTERTAINMENT,4, Good,Teen,49129,10000000,16M,0,Free,"March 6, 2019",4.4 and up,2.1.21
Dinosaurs Hunter,ENTERTAINMENT,4.1, Good,Teen,18606,10000000,46M,0,Free,"March 14, 2019",4.1 and up,3.1.0
Funny Pics,ENTERTAINMENT,3.9,Average,Teen,10087,1000000,9.7M,0,Free,"March 18, 2019",4.1 and up,3.6.6
Laugh Out Loud by Kevin Hart,ENTERTAINMENT,4.3, Good,Teen,2123,500000,15M,0,Free,"March 7, 2019",4.1 and up,2
Regal Cinemas,ENTERTAINMENT,4.2, Good,Everyone,35123,1000000,Varies with device,0,Free,"March 26, 2019",Varies with device,Varies with device
Telemundo  Captulos Completos,ENTERTAINMENT,3.9,Average,Teen,9267,1000000,18M,0,Free,"February 25, 2019",4.4 and up,3.5.0
Hulu Stream TV Movies & more,ENTERTAINMENT,4, Good,Teen,346870,10000000,Varies with device,0,Free,"April 1, 2019",5.0 and up,Varies with device
Viki Korean Drama Movies & Asian TV,ENTERTAINMENT,4.4, Good,Teen,523001,10000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
HBO NOW Stream TV & Movies,ENTERTAINMENT,3.9,Average,Teen,64553,10000000,46M,0,Free,"March 12, 2019",Varies with device,21.0.0.161
ColorFil  Adult Coloring Book,ENTERTAINMENT,4.6, Good,Everyone,53946,5000000,23M,0,Free,"February 16, 2019",4.0.3 and up,1.0.81
Spot it Find the Difference,ENTERTAINMENT,4.3, Good,Everyone,37014,10000000,42M,0,Free,"March 22, 2019",4.1 and up,10.8
Meme Creator,ENTERTAINMENT,4.2, Good,Mature 17+,39487,1000000,44M,0,Free,"September 22, 2015",2.3 and up,7.2.3
Trailer Addict Movie Trailers,ENTERTAINMENT,3.9,Average,Teen,2649,100000,6.6M,0,Free,"March 21, 2019",4.2 and up,2.2.4
Hamilton  The Official App,ENTERTAINMENT,4.6, Good,Everyone,1937,500000,41M,0,Free,"August 8, 2018",5.0 and up,2.4
LOL Pics (Funny Pictures),ENTERTAINMENT,4.4, Good,Teen,67826,1000000,7.7M,0,Free,"September 15, 2015",2.3.3 and up,4
How to Draw Graffitis,EDUCATION,4.2, Good,Everyone,91785,5000000,17M,0,Free,"February 4, 2017",2.3 and up,5
The CW,ENTERTAINMENT,4.4, Good,Teen,324718,5000000,Varies with device,0,Free,"March 14, 2019",Varies with device,Varies with device
Cinemark Theatres,ENTERTAINMENT,4.1, Good,Teen,23652,1000000,45M,0,Free,"March 19, 2019",5.0 and up,2.34.1
Draw and Guess Online,GAME_WORD,4.7, Good,Teen,155574,1000000,14M,0,Free,"January 20, 2017",4.0.3 and up,1.2.13
Nick,ENTERTAINMENT,4.2, Good,Everyone 10+,128232,10000000,20M,0,Free,"January 11, 2019",4.4 and up,18.21.1
Tubi  Free Movies & TV Shows,ENTERTAINMENT,4.4, Good,Teen,467746,10000000,14M,0,Free,"March 8, 2019",4.1 and up,2.18.1
Movies by Flixster with Rotten Tomatoes,ENTERTAINMENT,4.5, Good,Everyone,652883,10000000,16M,0,Free,"September 4, 2018",4.4 and up,9.1.5
YouTube Kids,ENTERTAINMENT,4.4, Good,Everyone,681207,50000000,Varies with device,0,Free,"March 27, 2019",Varies with device,Varies with device
My Talking Pet Pro,ENTERTAINMENT,4.7, Good,Everyone,11043,100000,Varies with device,9.99,Paid,"April 2, 2019",Varies with device,Varies with device
Kidjo TV Kids Have Fun & Learn,ENTERTAINMENT,4.5, Good,Everyone,811,100000,Varies with device,0,Free,"February 26, 2019",Varies with device,Varies with device
How to Draw  Easy Lessons,EDUCATION,4.1, Good,Everyone,154007,10000000,23M,0,Free,"March 4, 2018",2.3 and up,5
Netflix,ENTERTAINMENT,4.4, Good,Teen,6385467,500000000,Varies with device,0,Free,"March 29, 2019",Varies with device,Varies with device
WWE,ENTERTAINMENT,4.6, Good,Teen,759695,10000000,20M,0,Free,"December 6, 2018",4.1 and up,3.17.4
LEGO TV,ENTERTAINMENT,3.7,Average,Everyone 10+,17765,1000000,19M,0,Free,"February 7, 2019",4.4 and up,4.2.3
ArtFlow Paint Draw Sketchbook,ART_AND_DESIGN,4.2, Good,Everyone,26185,1000000,12M,0,Free,"April 3, 2019",4.4 and up,2.8.72
Funny Quotes Free,ENTERTAINMENT,4.2, Good,Teen,25058,1000000,2.7M,0,Free,"February 28, 2019",4.0 and up,8.6
HBO GO Stream with TV Package,ENTERTAINMENT,3.7,Average,Teen,89445,10000000,46M,0,Free,"March 12, 2019",4.1 and up,21.0.0.161
Crunchyroll,ENTERTAINMENT,3.5,Average,Teen,361161,10000000,Varies with device,0,Free,"March 21, 2019",Varies with device,Varies with device
Office Story,GAME_SIMULATION,4.1, Good,Everyone,56217,1000000,57M,0,Free,"February 12, 2018",4.1 and up,2.0.1
Monster Trucks Game for Kids 2,GAME_EDUCATIONAL,4.3, Good,Everyone,34212,10000000,37M,0,Free,"February 25, 2019",4.2 and up,2.6.1
Troll Face Quest Video Memes  Brain Game,GAME_PUZZLE,4.5, Good,Teen,451556,10000000,54M,0,Free,"February 13, 2019",4.2 and up,1.8.0
Hydrocarbons Chemical Structures & Formulas Quiz,GAME_EDUCATIONAL,4.4, Good,Everyone,1494,100000,15M,0,Free,"September 25, 2017",4.0.3 and up,2
Sudoku,GAME_PUZZLE,4.5, Good,Everyone,557883,10000000,Varies with device,0,Free,"November 2, 2018",Varies with device,Varies with device
Coloring & Learn,GAME_EDUCATIONAL,4.4, Good,Everyone,20703,10000000,59M,0,Free,"April 2, 2019",4.1 and up,1.76
Jigty Jigsaw Puzzles,GAME_PUZZLE,4.3, Good,Everyone,712444,10000000,49M,0,Free,"May 18, 2018",4.1 and up,3.8.1.8
Angry Birds Epic RPG,GAME_ROLE_PLAYING,4.5, Good,Everyone,2649608,10000000,63M,0,Free,"August 8, 2018",4.4 and up,3.0.27463.4821
Masha and the Bear Educational Games,GAME_EDUCATIONAL,4.4, Good,Everyone,92446,10000000,33M,0,Free,"December 9, 2018",4.0.3 and up,3
Carrier Landings,GAME_SIMULATION,4.2, Good,Everyone,126641,1000000,30M,0,Free,"November 19, 2018",4.1 and up,4.2.6
KenKen Classic II,GAME_PUZZLE,4.4, Good,Everyone,7948,100000,Varies with device,0,Free,"March 6, 2019",Varies with device,Varies with device
WordHero,GAME_WORD,4.5, Good,Everyone,63304,1000000,8.4M,0,Free,"March 31, 2019",5.1 and up,13.4.0
Wordbase  Fun Word Search Battles with Friends,GAME_WORD,4, Good,Everyone,14114,500000,12M,0,Free,"March 19, 2018",4.1 and up,2.6.5-r222
Fruit Nibblers,GAME_PUZZLE,4.6, Good,Everyone,209213,5000000,82M,0,Free,"August 17, 2018",4.1 and up,1.22.10
Wheel of Fortune  Quiz,GAME_EDUCATIONAL,4.4, Good,Everyone,57788,1000000,43M,0,Free,"March 29, 2019",4.1 and up,2.0.26
Farming Simulator 14,GAME_SIMULATION,4.5, Good,Everyone,640194,50000000,51M,0,Free,"July 17, 2017",2.3.3 and up,1.4.4
Memory training,GAME_PUZZLE,3.7,Average,Everyone,9925,1000000,8.6M,0,Free,"March 22, 2019",4.0.3 and up,3.2
NeuroNation  Brain Training & Brain Games,EDUCATION,4.5, Good,Everyone,260327,10000000,70M,0,Free,"April 1, 2019",4.1 and up,3.1.46
Trivia Crack,GAME_TRIVIA,4.5, Good,Everyone,6685906,100000000,Varies with device,0,Free,"March 29, 2019",Varies with device,Varies with device
Word Games,GAME_WORD,4.1, Good,Everyone,1414,100000,6.1M,0,Free,"February 1, 2019",2.3 and up,1.2.8
Construction Simulator 2014,GAME_SIMULATION,4.3, Good,Everyone,104091,1000000,19M,0.99,Paid,"April 2, 2015",4.0.3 and up,1.12
Transmission,GAME_PUZZLE,4.3, Good,Everyone,39546,1000000,56M,0,Free,"October 4, 2017",4.2 and up,1.3
Jane's Farm interesting game,GAME_SIMULATION,4.2, Good,Everyone,46615,1000000,14M,0,Free,"March 18, 2019",4.4 and up,7.9.1
Brain Games,GAME_PUZZLE,4.1, Good,Everyone,74907,5000000,23M,0,Free,"February 22, 2019",4.1 and up,0.2.2
Lumosity 1 Brain Games & Cognitive Training App,EDUCATION,4.2, Good,Everyone,235081,10000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
Elevate  Brain Training Games,EDUCATION,4.5, Good,Everyone,277930,5000000,Varies with device,0,Free,"March 25, 2019",Varies with device,Varies with device
Happy Chef 2,GAME_ARCADE,4.3, Good,Everyone,230602,1000000,Varies with device,0,Free,"December 12, 2013",2.2 and up,1
Peak  Brain Games & Training,EDUCATION,4.4, Good,Everyone,314089,10000000,Varies with device,0,Free,"March 13, 2019",5.0 and up,3.24.8
QuizUp,GAME_TRIVIA,4.3, Good,Everyone,702869,10000000,64M,0,Free,"February 15, 2019",4.1 and up,4.0.3
Word Crack Free,GAME_WORD,4.2, Good,Everyone,157837,5000000,26M,0,Free,"October 26, 2016",2.3.3 and up,2.4
Sudoku Free,GAME_BOARD,4.4, Good,Everyone,153130,10000000,8.3M,0,Free,"February 11, 2019",4.1 and up,2.8.2
Puzzles with Matches,GAME_PUZZLE,4.2, Good,Everyone,158683,10000000,31M,0,Free,"June 20, 2018",4.1 and up,2.0.1
AdVenture Capitalist,GAME_SIMULATION,4.6, Good,Everyone,1458142,10000000,47M,0,Free,"March 27, 2019",5.0 and up,6.4.1
Mind Games,GAME_PUZZLE,4.2, Good,Everyone,178795,10000000,14M,0,Free,"December 19, 2018",2.3 and up,3.1.1
PowerVocab Word Game,GAME_EDUCATIONAL,3.9,Average,Everyone,5935,1000000,29M,0,Free,"March 11, 2019",4.1 and up,1.0.2
Unblock Me FREE,GAME_PUZZLE,4.3, Good,Everyone,692776,50000000,13M,0,Free,"February 28, 2019",4.0.3 and up,1.6.1.0
Logic Traces,GAME_PUZZLE,4.1, Good,Everyone,837,50000,43M,0,Free,"November 13, 2018",4.1 and up,1.3.4
Flow Free Hexes,GAME_PUZZLE,4.6, Good,Everyone,32352,5000000,11M,0,Free,"December 16, 2018",4.1 and up,2
Ramen Chain,GAME_ACTION,4.2, Good,Everyone,60811,1000000,41M,0,Free,"August 19, 2016",1.6 and up,1.7.1
WordBrain,GAME_WORD,4.4, Good,Everyone,945358,10000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
Puzzle Kids  Animals Shapes and Jigsaw Puzzles,GAME_EDUCATIONAL,4.5, Good,Everyone,3670,1000000,46M,0,Free,"January 20, 2019",4.1 and up,1.1.6
World Citizen Country Capital & Flag Trivia,GAME_EDUCATIONAL,4.3, Good,Everyone,4636,100000,Varies with device,0,Free,"September 22, 2018",Varies with device,Varies with device
Cookie Jam  Match 3 Games & Free Puzzle Game,GAME_PUZZLE,4.4, Good,Everyone,928690,50000000,Varies with device,0,Free,"March 13, 2019",4.0.3 and up,Varies with device
Ruzzle Free,GAME_WORD,4.2, Good,Everyone,342832,10000000,Varies with device,0,Free,"March 27, 2019",Varies with device,Varies with device
Lightbot  Code Hour,GAME_PUZZLE,4.5, Good,Everyone,14429,1000000,20M,0,Free,"December 2, 2016",2.3 and up,1.1.6
Word Chums,GAME_WORD,4.8, Good,Everyone,136252,1000000,52M,0,Free,"January 17, 2019",4.1 and up,2.4.10
The Little Crane That Could,GAME_SIMULATION,4, Good,Everyone,59672,5000000,18M,0,Free,"March 4, 2019",4.4 and up,6.6
Little Alchemy,GAME_PUZZLE,4.2, Good,Everyone,182763,10000000,Varies with device,0,Free,"August 23, 2017",Varies with device,Varies with device
Learn English with Johnny Grammar's Word Challenge,EDUCATION,4.5, Good,Everyone,27339,1000000,Varies with device,0,Free,"February 23, 2019",4.4 and up,Varies with device
GRE Vocabulary Builder  Test Prep,GAME_EDUCATIONAL,4.4, Good,Everyone,75681,5000000,Varies with device,0,Free,"June 11, 2018",Varies with device,Varies with device
Bridge Constructor FREE,GAME_SIMULATION,4, Good,Everyone,363070,10000000,Varies with device,0,Free,"October 17, 2018",Varies with device,Varies with device
CareerBuilder Find A Job & Job Opportunities,BUSINESS,4.1, Good,Everyone,23143,1000000,55M,0,Free,"March 11, 2019",4.4 and up,4.0.4
aCalendar  Android Calendar,PRODUCTIVITY,4.3, Good,Everyone,81869,10000000,Varies with device,0,Free,"February 15, 2019",Varies with device,Varies with device
Calendar Widget Month  Agenda,PRODUCTIVITY,4.2, Good,Everyone,62408,5000000,2.0M,0,Free,"February 21, 2019",4.0.3 and up,1.29
Microsoft Excel,PRODUCTIVITY,4.5, Good,Everyone,1691877,500000000,Varies with device,0,Free,"March 20, 2019",Varies with device,Varies with device
